client_id,default
68642,0.38271429350807223
88404,0.6769616143755878
96992,0.6110060602982883
103594,0.5299000500102004
104610,0.6123522357299978
41390,0.43027333412638585
63265,0.19258157824610003
8132,0.42660016342203755
29539,0.7509574604601713
81222,0.5413247584526244
10078,0.42517821967752323
9607,0.5713823126304339
55470,0.3533598292846756
90015,0.5124823550983665
74483,0.539592248723639
84953,0.5729943056326422
62110,0.8191480747927904
81616,0.31019401556943055
78062,0.15218162319257347
83600,0.407549478259125
19742,0.7791995328729595
17821,0.7243587447858293
26492,0.6001196333960686
75763,0.5141053619272655
76145,0.7067833078505941
15526,0.3306408511160102
60184,0.5846941351339843
81585,0.1657632186034046
54901,0.14124379565441098
102927,0.6771924000964753
93721,0.5597983618472117
41219,0.46217215605560064
53133,0.2442105033501491
31291,0.4680383245177434
41592,0.32856752265824596
33447,0.662204738295702
97579,0.18997283121483882
38861,0.4533542142827201
9564,0.6577826691810155
54015,0.11264312704365353
41727,0.5302998630533298
26435,0.8038683961047232
4951,0.7957415969047203
4270,0.40018574848953553
59996,0.5927844596654702
29390,0.5061322272690646
37029,0.7820977349990109
92250,0.20155898014118742
27594,0.5857832463579062
24102,0.40651442834112006
78743,0.2996261196906905
76544,0.47852649428605454
55061,0.8467265877118019
69935,0.2447375712736995
5765,0.6043433997471208
104555,0.23505720579642173
44368,0.256367700759365
103917,0.5648634192640078
3453,0.21296853113297537
3964,0.7473991166041192
47261,0.3128098158621216
54329,0.66118163448524
16788,0.08723541302858483
74848,0.42401460051486783
34132,0.3174635488712652
46264,0.19832015350960674
61546,0.6742210192979825
12167,0.2903850353560386
52296,0.3386834685006617
997,0.15351656549988435
71222,0.3856108194991321
38642,0.550929206538262
91516,0.8376621282183035
80089,0.1177181614730551
96447,0.7379173194741945
2495,0.595049513959366
33396,0.5830154255480714
94146,0.7845934046022621
82614,0.4327156123242446
102967,0.23253186517389898
1466,0.36705354661515815
60991,0.7391172600805707
50876,0.6509094666908135
97005,0.4215632060391666
104769,0.0799696707769974
32279,0.4523419698768096
76351,0.3522854896187546
91398,0.18425573066544768
1520,0.39882375552759214
81903,0.27847508251435077
63187,0.5359645131612416
278,0.8408470376686452
19224,0.3434172803227143
66490,0.2883725505982677
85350,0.2655235794830821
40880,0.7469014127625637
95734,0.3070857333830681
102140,0.08858489712802095
90337,0.6413073053789664
80758,0.45236600816693967
10659,0.1350946827113085
39153,0.51414348614508
82018,0.39241831829094476
85651,0.5450291720928101
49294,0.1762913875361301
99782,0.15261812419364523
60843,0.4073700823260985
52020,0.4927484842865547
89587,0.2926294797959218
38848,0.20932041935594625
63981,0.08147651233138892
57576,0.6601218758558508
7614,0.1836190254797923
84595,0.46384733648887394
70738,0.2690810308104586
16872,0.16192971520844227
18466,0.2669355219215559
78804,0.3768750930571274
29558,0.24584813777390277
40280,0.6195947970863854
62800,0.4638427544737424
48225,0.13422093713641103
39954,0.381976723911207
40250,0.23590943773810052
77806,0.7486265153693181
55138,0.38089736918153194
65761,0.5267157434725441
15562,0.7185476853238372
50402,0.5521728208171023
91934,0.6939414548680392
14376,0.33718976546448387
81673,0.42355111543882834
101829,0.3284011496083685
101388,0.8105533735678713
10744,0.338026250490526
38954,0.5563390896167792
76577,0.5187804290690469
55584,0.3659018107607208
100494,0.7925588274432384
44832,0.6066235608754849
65242,0.2456982627127917
10993,0.784580522139372
46986,0.7143384389702192
108272,0.516701311850591
17162,0.3072164526038387
72889,0.39246168891047667
24118,0.08498125550946796
85288,0.8362202813682289
86240,0.5824966548349597
65810,0.2857097481262528
4786,0.4412474327011265
21375,0.6462567826748026
15911,0.3299935242247323
27111,0.5019719008405515
45064,0.2530227583841824
98272,0.6437935280151676
99602,0.4675174302003959
69802,0.4720312206372484
48858,0.33994910006688456
62401,0.4537055461468706
60319,0.39659953671728054
71011,0.3651022939104592
80842,0.2351483501068356
3548,0.5433572416321483
105928,0.47458904961295784
66439,0.7189824517406922
92679,0.6824980249404808
39046,0.6239141658165568
47133,0.47241194998242386
59125,0.3011889228264241
92157,0.3442439676350066
24188,0.27194397806082726
95145,0.2490970266194645
109970,0.48193256112438027
56083,0.6008642408923837
67097,0.441056116828126
12620,0.6521858380089494
59174,0.12134828177047642
96505,0.3751422382574212
23634,0.43131373511513854
54208,0.3405056698743695
61230,0.27351865409263165
101824,0.6604323797423016
82083,0.7354949400653965
49562,0.2612281936548647
107611,0.11219615091495384
103106,0.113238659127617
28727,0.14365153232539984
100341,0.18611288261570968
95782,0.31044197819104397
7125,0.17785536339449626
39177,0.7587474858970471
79760,0.2820064024946463
47507,0.6356751957845382
107375,0.2078622143460977
92143,0.603479194000719
98425,0.09885633045357711
41243,0.3860380167126049
7680,0.4356019265599618
78030,0.5125729334183935
43484,0.3335266965117114
40268,0.30185933853444163
15334,0.6882717882914192
78235,0.08925251818276418
105534,0.8244674566751773
55225,0.40603169879042006
75194,0.7370265509543716
75414,0.4583330300245126
74004,0.36129452296662384
73875,0.4201027594643083
64291,0.22397501668317638
77036,0.7247895710154941
107129,0.29272470226804725
98964,0.28151149130254144
11844,0.31271525276306394
105631,0.3704570599681043
27460,0.10826523162973635
49206,0.34050343831685514
29687,0.17565127440345846
64653,0.2023183381496715
96960,0.3914364307498554
8551,0.6205084561723397
30606,0.42666928268842336
24151,0.3610656739470467
34243,0.722622914802802
73271,0.25739768957104014
32773,0.7630177731165332
82003,0.3711994470807182
23145,0.7487000526209506
21544,0.43519567309273355
95104,0.3138573348232358
99111,0.747703848269295
73978,0.5181790108466477
104627,0.48477643344481625
46131,0.3149996995384914
29276,0.09031174077656084
41486,0.29406384783593514
47227,0.4862081830752796
7300,0.7721048649723321
74405,0.1764641199710617
53539,0.5479271014931574
50849,0.3410073968388823
10004,0.9094968013444029
65398,0.4392410629631277
38327,0.6868084651612415
97735,0.34545826069653973
38454,0.3467057063692333
57472,0.47219295838364056
17297,0.6516940307753301
15493,0.2165083789199258
74299,0.13020921474972844
103368,0.13145418613867849
31199,0.5118620434888272
8486,0.41017062415809197
66510,0.16055762965296244
11484,0.3002111871153734
17712,0.3092619897169845
101839,0.2525657808308215
78190,0.10668051928150658
15257,0.6179649280619012
56123,0.41402453698610625
95730,0.5164756107785352
32109,0.6408524570891069
101166,0.7025450610866483
9055,0.5117805031003078
50209,0.13488442405489104
27296,0.3385009301359277
28343,0.279024638816938
64319,0.1667837683395674
71453,0.2623386796475313
91955,0.25733982240064796
84770,0.5165662213109068
28378,0.38349104484723406
97340,0.6888332373535387
21470,0.4401106574661626
49096,0.8827712483491224
45555,0.6733526327381041
41929,0.37902668448640225
57953,0.5416541993726703
14652,0.4877540240278468
68754,0.5645494300971537
54096,0.17615585330628986
58430,0.14858041745634834
75435,0.5064893488374648
32573,0.5079599564259276
86108,0.22633078902885423
107229,0.44415141572350536
31535,0.37299103311521825
33790,0.6387175660966846
21362,0.733152996794772
65105,0.6975943395690335
97867,0.6096801193134735
75326,0.17910994444212808
40815,0.33171370847175397
77855,0.43812273787688183
67702,0.28741793041492025
51764,0.7542544314609
52807,0.5650201329486942
26308,0.4551120205857851
79499,0.05409572182216594
61120,0.2929189744333678
56668,0.4739267143045
76695,0.5790652683109397
44098,0.4316084389220682
99597,0.6037603270843208
40305,0.6359845928480105
39155,0.5381508161845701
35754,0.3734773194048607
94779,0.4221387618181378
31272,0.33085733578679444
68013,0.14936384055271174
25746,0.47951850907391647
30351,0.6876891871093139
2034,0.7175998193447876
97935,0.5917137654134335
21935,0.4417125139842451
4525,0.48853282381956603
2393,0.14837240925766093
21628,0.4941334994402814
39787,0.6712322367979494
31788,0.633826909426231
500,0.2540297266143411
24623,0.5570740183345774
13207,0.2698914592899695
105611,0.4914746639429659
16759,0.30712731638788626
69191,0.5197105992375927
62793,0.424949992114719
67091,0.8295820011962756
36771,0.6005170929557915
95705,0.8865728508183283
104236,0.09549374927297696
35373,0.3692687458037858
68705,0.4151527860444883
75129,0.27025524066573503
36073,0.22846727185101556
64249,0.7599596701123766
73910,0.1369107506105965
1547,0.32833621616380604
11237,0.7150986665569069
49981,0.18383816692577273
104683,0.6433206168684268
90775,0.4304704971000895
43778,0.33558421960863233
53039,0.5676918593080745
33500,0.7045199631105579
109374,0.03391006546087187
78393,0.6445517182498557
66714,0.1626943639352855
84310,0.5266303805379181
35626,0.49840449110522617
36216,0.464515997839908
64972,0.543782685545833
90164,0.33169128402269804
22350,0.6765219413330034
56971,0.22308845600409397
78627,0.6631974103975857
67722,0.18499082110762927
68058,0.46501687008798825
28752,0.8381207658165112
58638,0.27148362007314003
19973,0.31240947301367905
54595,0.4505344806496915
95679,0.0753121800749798
78484,0.14054487836593488
58533,0.6955518172943673
106683,0.1302568972066966
104680,0.10362078174663361
110102,0.18498254524037047
32371,0.9079777413541222
109103,0.38711598525288
105070,0.6377572634558617
4047,0.28186785609988135
75395,0.40948752323461746
42222,0.553786123294124
90912,0.38354409182869453
77975,0.1761830045601342
28473,0.339256547269528
76864,0.2291074640024586
24179,0.5206288639776289
20191,0.7166808918965639
79353,0.27207165796128596
13982,0.4393378091426944
34012,0.6849017566100082
49111,0.7739939573110493
44278,0.5306666145448949
96390,0.5256171767903247
109764,0.1878844555300914
43471,0.5744136084675855
65477,0.2678932227732326
17730,0.5250366099415246
28867,0.8178691872237885
12789,0.4803627664308169
33986,0.427398754725471
82111,0.5188354504298693
19867,0.3858572467185082
12973,0.31217070510206674
88597,0.32501682823660516
74277,0.36244677162764105
95522,0.3801916194242229
2744,0.5253691243952361
46156,0.13651617753325182
95309,0.6344884641064313
80391,0.1482325640916095
21550,0.725503693150801
19671,0.5258546799842859
96595,0.2586023956038323
31728,0.49974944820233275
19598,0.25440617435160645
82390,0.33059465081552525
94394,0.31333264198402355
98793,0.517739272108027
87529,0.7287044528012406
8796,0.6098529856409226
62203,0.3128084217541127
4913,0.761617880512949
8558,0.7044445909515007
38520,0.15265731251322257
22861,0.5205426420124414
37453,0.34018437151678965
31267,0.5559295948940725
77922,0.4068605759229314
86314,0.5022196154426457
41749,0.48359721902954256
78852,0.43098320495581366
11053,0.7373706167368359
47076,0.43665713919395727
48228,0.22971031530231342
28279,0.10272893382191162
44571,0.591185697193542
15609,0.3040212461882565
62725,0.3999223796581202
94570,0.6091295790703832
45017,0.47947708970433967
63073,0.727207902964948
66489,0.5033812763216008
71523,0.2539109756774668
29090,0.10767663206154755
79421,0.5063479457704957
20598,0.11288735314830836
74155,0.3436544339542346
91017,0.54179638888443
75845,0.20820755328608467
32270,0.7468338844680621
28615,0.5469150494730407
96814,0.562426623685166
57509,0.43612428191835395
95477,0.795418333611596
81202,0.5897271791632703
76462,0.325018489558701
35958,0.39092532680214415
32703,0.33007043761342225
36275,0.5237109704472847
48831,0.20154623027094506
100481,0.43604731538217434
84140,0.7878398777833212
7101,0.8678124986421478
64958,0.4916385440978204
64413,0.04966650815887874
71235,0.45369182637681144
106763,0.591988278980869
11682,0.4831200294315564
11501,0.6113973471602798
102358,0.581092438485627
86944,0.7416730157804333
21337,0.38300397274723297
78330,0.47313792332737514
80458,0.7294701460964916
13453,0.4101186228285974
74790,0.28664858187371556
68847,0.6154205054084004
32582,0.461191266568263
104924,0.25394554561149135
8894,0.3480258851992101
89527,0.28729137033902047
27853,0.545529770040529
32154,0.5526384618223946
26996,0.3580998299848093
15779,0.27845526441523244
98910,0.5445223726809989
20083,0.8242339798013181
24555,0.23637242637253525
40138,0.3294175774631482
104404,0.35609065269481693
54440,0.7322658507747087
105547,0.6726488078594861
47108,0.5226905068034773
66045,0.3999329835740276
24566,0.4598291144914862
10555,0.5361926750639847
8320,0.6056863964117881
46461,0.5908958250573416
34035,0.6231800691475925
53484,0.3703739735193521
75983,0.3482491890607206
104520,0.3432754443539613
2234,0.545720826496019
95314,0.7429446434988879
28293,0.5750236525424681
15722,0.8321811375983101
102124,0.4839518062117047
70817,0.31661165518461654
47890,0.4543772940072194
90116,0.34337326301120163
33990,0.5941630576998979
2783,0.26401401044923856
33736,0.4128836869947355
48221,0.4524081387224829
75101,0.3283027990083928
89196,0.47085370252969766
61515,0.46580467558637667
63958,0.5181205021830485
92372,0.24991634735252852
29007,0.1261380576688812
37153,0.5940201074374051
97090,0.635135011470175
104933,0.2343945340833804
75355,0.30536198154444044
50634,0.362840428146867
33430,0.2823757401079321
40631,0.4363550397547646
64751,0.45001935598280773
7777,0.3853885393038361
47510,0.31935842019033744
86147,0.5208654600851464
57786,0.36138333053806443
48528,0.5901604643434957
70579,0.28686697442518844
75312,0.6370956214185324
103320,0.1749078486242194
65969,0.3793461183936963
66233,0.6589357950212243
72474,0.5599635545420659
74007,0.37157181839975034
75844,0.5431157293022358
22557,0.5358989721756405
53959,0.6910614391881564
71049,0.4838294221662965
42546,0.4898068813036421
13380,0.31264257231652
66833,0.3068652694963062
107090,0.25529981348999636
24302,0.7981087409044495
101108,0.7881296958349975
10207,0.47753959872523105
103963,0.5415997283809766
40774,0.2558458437874487
37018,0.7751943556885805
71831,0.4033780833970835
583,0.20033946363521746
46766,0.32228875909786475
72462,0.3055471764982674
69085,0.4362674247750813
89306,0.5988107056704992
50896,0.4765629778962081
17769,0.2000282044892533
76539,0.6803455599026715
42576,0.30551309337788346
29178,0.17583519935502692
57906,0.5848665796530237
10263,0.5695343706463285
102665,0.13285538399173982
73361,0.5538871982910913
40208,0.41213322896950005
8159,0.5494640904481991
60035,0.4312518911599141
87985,0.6468252688192216
52041,0.8083812882813772
51349,0.4385681381622038
40376,0.392940448139296
108341,0.18764213905817678
98715,0.13051976553750833
8469,0.846582587521222
34500,0.8483598166907391
21077,0.24590315402066806
83360,0.8631439475029365
42309,0.1886431021866621
30512,0.4656557645576091
51477,0.4493953769019074
99807,0.2728923384451767
17316,0.192595549105669
2687,0.216854804064321
101101,0.517495501050432
12066,0.5956963823475158
33556,0.20033922295544454
11349,0.7900419261296385
77039,0.27907286189261443
7694,0.25596538665146457
6839,0.43651976276211113
89697,0.6401157026082346
100438,0.3312389500203915
22148,0.545453409594376
102965,0.11187218435293823
17650,0.680762029784076
92297,0.2092580680317522
49654,0.7433197378310299
93036,0.5940168356813369
107405,0.6550420441790573
44849,0.46289847964890934
76537,0.917365062569268
64919,0.25348940991671615
56386,0.11775527461957726
84471,0.8360511251568215
43811,0.41938216874838447
8586,0.39224646606373875
52860,0.7682033169692029
51405,0.19768941134567347
108741,0.2756819869093981
37853,0.38592373942166186
11541,0.4172455681095921
860,0.608454442084061
68330,0.5260021270021586
42464,0.16487703513359409
10759,0.7601454285325167
77316,0.5331568626361278
105609,0.3681445287917142
7173,0.4947278083846913
66012,0.1853551801247153
5678,0.252149582920648
73351,0.6124308429465808
38851,0.6786526145393542
79829,0.2536595206203523
81656,0.1986690759323403
98810,0.7454436558865196
42631,0.6954080866642096
63588,0.7025995802306257
81477,0.5177876183583332
98421,0.3563958101682871
91542,0.05542852164679405
20871,0.46941753318830154
12690,0.45496787744787287
76431,0.16699307010137607
92453,0.36076226873648637
93529,0.5249868688706625
105065,0.17494679847593164
85171,0.7030959567637489
63587,0.7435399824432737
12604,0.5587207610920181
30176,0.6760925531425946
9981,0.4207411568826972
58141,0.32635019444325103
72762,0.2119589405606236
71390,0.45960053974702986
25005,0.676880728992015
20377,0.4455261550868312
105268,0.3009968068983112
64258,0.32386630607887074
21857,0.2715356352886186
67757,0.3126026533265855
17892,0.7845884454661548
70493,0.11658042574931424
36804,0.1551423328221748
42169,0.7864985644892402
8689,0.4642721564231823
61078,0.21200838203313183
109798,0.33366777239595324
15604,0.42753998877209004
42091,0.3330221045169675
19152,0.43806518821099344
51391,0.4471892114009352
20182,0.4335864176660927
7276,0.10073322109056314
93329,0.6200211643427304
84026,0.38464035958279275
3681,0.39865611779649035
16771,0.8120255395456674
103993,0.2816652409100317
6743,0.764229393663262
102448,0.28439574541303697
39109,0.449441399818748
19231,0.3731183450156191
60202,0.43727425506831213
42119,0.14890395799216313
28205,0.5007881726336499
11233,0.2522217483501662
34536,0.2832997518216262
36400,0.25743884344130497
96815,0.3516725155575715
20267,0.3528244517438116
55751,0.15553033953250206
43239,0.39664012690196765
93538,0.28422830696983964
42662,0.19565093090732597
75551,0.462227424856378
71224,0.3004531760141833
40991,0.29745508374470087
54268,0.5712477645371041
109936,0.39304151544035115
68652,0.28554571306250154
66121,0.32936160549135535
53542,0.4937881039167685
58942,0.27260558856336037
95601,0.5497592283051944
55633,0.3774735651961496
104695,0.34623123196640415
23077,0.339294901281542
27544,0.2933144453234518
50274,0.42518697955685153
72207,0.36923197934471796
18986,0.25920550081347743
94406,0.6425410639974388
4109,0.37652018302244106
92279,0.2677852484412027
63397,0.5353653319246552
65941,0.3842133193537496
38865,0.26101124886869354
39101,0.34041835731551356
24670,0.4109151518263187
23612,0.8657767167039618
93155,0.6053473036483552
79902,0.2993088999494473
65707,0.3157807534866038
51441,0.5563471075497143
26096,0.39884294692889083
24356,0.31981768215770845
72342,0.6656980211276943
24773,0.5094267873180363
27839,0.3135421639062342
70683,0.23383212249794272
11703,0.30743212412484444
50858,0.29827436368617954
31908,0.3706572021693536
41237,0.3000730958240949
83714,0.07166159115027797
46830,0.23185760224118881
103518,0.3889072592565675
19897,0.6679766418854005
67169,0.754218542079991
104896,0.6290431689568688
39541,0.6876221990365275
98461,0.21723465321319546
42872,0.08394089467995475
34441,0.33924453124246057
453,0.48484136396565436
87610,0.7412785469647561
59028,0.46423623265725145
8136,0.6027148004440893
64774,0.3796863427116866
48203,0.13694436831585513
28255,0.8607807188499168
28117,0.636654986857156
29954,0.5217557486278395
83110,0.3750878610820808
4317,0.32801185864728155
48573,0.5654674324456154
65819,0.33363125381559083
3349,0.5008029174110453
30739,0.6288352038398645
6555,0.2758359603610105
87658,0.2225337788347231
4469,0.4902108351644928
67416,0.37587861783268317
79051,0.15443402854017763
90373,0.7508624421100999
19490,0.19755297391815002
25988,0.8013113787515128
26390,0.3325633526715821
44932,0.7445353294459498
88035,0.5198103428702804
61953,0.7039430803275613
66836,0.5056352734407694
30231,0.46729549503952705
64852,0.19691060618217057
38338,0.2991620460609776
3799,0.572672696587086
13467,0.34187149011587853
104225,0.7810147802626347
37218,0.7134821356441905
98988,0.42798574710682263
93361,0.7271847986520148
22957,0.5312727273177852
49228,0.22092310991998942
18061,0.1623176962393886
42814,0.7537718718369912
73023,0.2542705209276869
39448,0.5257386862319426
61951,0.8968116313028541
80247,0.2674657684022607
68163,0.35156164671634804
37658,0.47016166021697664
22610,0.31835144008624316
53157,0.6702039945248854
15991,0.4479466912656469
89419,0.26552496594973796
43567,0.29704607237330843
57598,0.32877312676910186
90157,0.07505302344590235
53784,0.2421391097094913
37087,0.17520102375900967
2512,0.17296362153991046
33879,0.06474788198906888
85504,0.5240098724483554
33782,0.18893545497528172
76838,0.16345603748245766
39054,0.44378657156791773
47696,0.6689222456330934
108675,0.239772326785842
3474,0.31001287152334006
13964,0.8244730117240177
55679,0.39243936555190057
52534,0.830390997836642
9072,0.45977949444142197
72784,0.7210780681933173
35068,0.2784291816178739
69713,0.15636739860546212
104110,0.31403500697303816
3619,0.3376356599460191
56238,0.3124362748406694
66743,0.6612751965303081
92349,0.06336218529849179
58691,0.753063715681191
42139,0.6488108826323249
68387,0.2303344590843399
4198,0.4865575027390983
65483,0.1348202786743506
81967,0.18306984484838354
41224,0.5425203648460342
57260,0.4450858604185921
60200,0.2591631424507307
74193,0.6040480173896065
109915,0.5060339499313246
76247,0.4445913803553429
57692,0.7967343183337476
77733,0.12175135852431627
108150,0.3373418046701098
100487,0.5824716549166781
60312,0.69104962703761
8773,0.5489145885969676
4063,0.8577289430622006
94356,0.6203699148090502
7536,0.5352058232434368
15727,0.3460984619921635
81262,0.5153023535343741
31452,0.07979269895981224
5119,0.23263418694161475
92451,0.4453080306624271
60434,0.6001304441822566
100233,0.6342676248891168
1750,0.6557363095714617
10142,0.6124467110071127
5772,0.649115611258082
109633,0.17232473100179685
13650,0.28015307751141527
108074,0.5435306718327889
58433,0.1619753711082265
49072,0.7113883502042072
22057,0.5511194843001884
20229,0.426659507039024
31639,0.3356655287515245
104365,0.094701898647059
38604,0.2307523575818184
108872,0.23291525344071112
72597,0.6418259958403374
17284,0.5344242790052048
52637,0.46860959696703436
54890,0.4077103143201445
88854,0.5644470962418109
87934,0.37798757026276275
99742,0.20511343822957456
24087,0.2895680485437798
48073,0.41997954163462087
14825,0.5506204625278478
6652,0.5270898489855107
53281,0.23617279515910042
11627,0.3543331776109906
71671,0.09844205236417543
46289,0.6999667972511602
77011,0.12705680285709128
19893,0.518865272778957
33141,0.7063118176298463
65944,0.44361717674703804
83381,0.2186819602662644
88671,0.696324203611534
83627,0.2905500060340578
96446,0.4118657603739987
29596,0.3709211635843852
48628,0.5984808910339439
25834,0.7326111448818761
87601,0.6511364835146785
109640,0.5118402139799596
75851,0.11069685706721133
84059,0.17993410945465083
25799,0.844532879753985
91940,0.6109775226264592
62990,0.6995491572808097
67893,0.16151242019635692
71767,0.3141517664266168
9691,0.7171121391204828
65647,0.7221270471462086
3462,0.3317886698035626
77994,0.11846815427590483
9060,0.29945924308776356
68242,0.9103071784732695
100759,0.20332713100953026
34626,0.7156144676789187
4878,0.6486515073318253
75535,0.2033478127663808
47571,0.48177124894126466
24110,0.3798239364861341
76389,0.3490401968867332
67026,0.15668801348649286
12726,0.6982463538765429
54162,0.2914942912617478
100987,0.05125300859442771
21710,0.8854862522517796
56750,0.14460610164883203
19541,0.5225363453938349
49625,0.4091901407521949
38733,0.5853996369387984
3058,0.821405217992778
3003,0.7242392814776282
69165,0.7948874089481208
105917,0.7621091542547779
30726,0.356918484359806
73809,0.08800071367349223
34875,0.4968383635235914
44119,0.271880046716603
74054,0.3452147406714889
41701,0.2033610752048176
45665,0.32489048785852853
104316,0.06376930033155928
36424,0.21041357272971625
33503,0.643112716380363
108786,0.6131229729267257
56827,0.12066426020843599
19958,0.5012444782752609
3008,0.42982779499638385
70406,0.3840458501883259
76663,0.392623885687943
75785,0.8461152379490886
33810,0.5031932810590332
53523,0.3530422736887382
84641,0.6173016732882798
56112,0.339100686660045
41803,0.4725094192509025
6446,0.33864592383596087
55967,0.09039782750292659
101387,0.4642071867206199
9533,0.24580980989700812
53420,0.2257310851986071
27801,0.7276622819750084
24894,0.3297150084788265
7166,0.6158614106836002
357,0.3484040897715311
36090,0.6431962798931513
17704,0.704015658410775
53416,0.24029103010472838
21397,0.24760180332075257
54414,0.6264384793825523
27977,0.522274419358732
95327,0.7947802685327542
9070,0.7711683620773846
58403,0.4051121699433253
93895,0.36781983148874964
101073,0.25293732422681686
106876,0.48585475870489836
19114,0.45424815967621884
81195,0.6652841468593514
96576,0.314495011082797
11674,0.5426406043571588
51065,0.4377442621953369
9121,0.4316523686481438
56774,0.4321878079195923
7014,0.5902104602812941
83706,0.47841094366959436
72140,0.20161615465899255
64074,0.6889198511533227
14615,0.7043559271830121
67045,0.6738001672152255
74459,0.24913916041246098
83957,0.38840038709610536
97844,0.2733568868161555
57036,0.38547382609071146
30862,0.579045449537252
76265,0.4550439462535875
51889,0.47113445669035414
92501,0.49702229453343116
92597,0.38819570853964686
98281,0.25123675466563655
3004,0.47275727209388546
77776,0.15191331296997643
13169,0.5454890161706019
29516,0.189778432288257
82398,0.6601689864084679
100697,0.38024393953132063
55704,0.42807946782146283
19802,0.4120521392058384
25000,0.7886674913884311
86612,0.27629001758423344
43984,0.23506753832823737
73511,0.14596292091281332
103065,0.39086952490133775
80219,0.26781013577006085
93087,0.6966978037801778
89629,0.5326284837622356
60165,0.17837392174836036
67548,0.18569648572719433
6482,0.6394811579993509
71947,0.39827963682163936
1198,0.496489689352562
65519,0.1789318499219183
34024,0.3063991201137633
36138,0.4694946846193155
13353,0.4993308717808125
102085,0.39964111485905685
54553,0.48408565886256855
29729,0.48164639285020727
83728,0.28911076099983285
72031,0.2790064283243925
53049,0.3684601051053466
18555,0.5683230586864185
101928,0.4595717023288647
107179,0.2306923928896886
61181,0.45840520221888637
31130,0.5638436862981037
56340,0.42013241761902703
86784,0.15710183058797234
16903,0.7522886734371872
87028,0.18225352005445783
109911,0.7234576224769368
29920,0.6213449916705232
47796,0.7560938241948434
73598,0.2376502663701099
104728,0.6941158137668706
86100,0.5136207557871902
15372,0.4756670155019259
86843,0.5398726686768077
41293,0.08511042078294404
98469,0.4714290070060556
8171,0.5639366946463614
61739,0.6793529284126055
34255,0.5793492797838725
102012,0.5072121092695021
99514,0.4809655373551894
74800,0.585787245307695
81813,0.33863002290217026
102514,0.777371422991364
47188,0.4218968623855255
23138,0.3107885304110368
86004,0.5969582131187015
29695,0.49401979329124474
2309,0.3399072187815077
60289,0.5273344052592787
70677,0.2702820912198264
42697,0.6095792162231386
39161,0.39389877417305685
11589,0.5827805995495389
65000,0.7828417761163146
97334,0.5539377816506988
82568,0.17736981455254253
16355,0.46189169305412353
24148,0.6107235471155108
25370,0.5795825640008917
50924,0.707772908495599
107198,0.4402152302507134
37037,0.5356505984526769
51162,0.8350508687081825
68553,0.3381574679666308
56256,0.6844683046357443
24113,0.3419581638507275
106296,0.21243027201548917
82275,0.7814934787075428
22958,0.5793422603459675
82459,0.24632944774417936
88345,0.3429984616350671
47881,0.6520679744163342
65860,0.16555638219697505
6731,0.5414082167081624
50693,0.08321844073198316
28728,0.747372997356941
34242,0.6948191979882798
42842,0.4701620935831684
74926,0.3632925427498149
23866,0.15864498292205298
96787,0.5113053756066049
98231,0.6070498466079132
46934,0.4227213748483599
106097,0.4038466822867378
20575,0.34183018345546995
88864,0.5870027121230438
67470,0.5383352259154041
34481,0.7531707471418156
26552,0.5392871215336142
75171,0.3737498064459651
59983,0.15180777155650035
25080,0.570888823577943
74887,0.279510220577681
74030,0.7080401716937194
43697,0.21552307784049882
65579,0.4984976249379501
46529,0.1554875713822907
32326,0.622007174509072
27832,0.5198187572576632
109592,0.19875153502041215
36118,0.3141452939423078
18846,0.43497211989201
90174,0.42730594812063255
26170,0.22224149994074852
65794,0.2812343235496191
89356,0.6615545016900597
76416,0.40313618491962827
36905,0.23900277307499707
89853,0.7422753237955931
81709,0.7729156348851902
57318,0.2391556818002756
75195,0.5101778011203707
17982,0.6377326476250313
22536,0.46995671304431913
44557,0.17064204882336773
7159,0.15574696563944046
26312,0.667100497540066
84876,0.35504605465286937
99,0.7670007716991681
57879,0.3491394995085294
34951,0.19307728961592543
2936,0.20738927631947515
63994,0.3786099411972263
50869,0.27433025473419015
3300,0.4595566499987525
103013,0.1345464436661592
35650,0.09800103865089312
17980,0.2766089230064674
82409,0.7170424396742058
59749,0.7983993773622856
102027,0.17930367594793703
76984,0.5505117125629001
107366,0.5031117250351756
61928,0.4895685897095372
53477,0.09091343050053625
90947,0.5726124102949041
62007,0.46122220347343634
70897,0.49279582651114956
76978,0.35317540165154027
39562,0.8289686797311178
30651,0.1700107725299527
48147,0.3108770045243681
18293,0.48699081594290994
5235,0.36767030041110194
63464,0.7025610696490702
41340,0.6992383120540018
64143,0.38700770169788623
16527,0.20232876008470985
108518,0.30799887378768126
60988,0.29903515011447296
8995,0.5951645592756237
62230,0.5984674662862911
42070,0.3867052400296369
77034,0.49802453436886857
57630,0.44198059026455344
74466,0.8721279481661527
28645,0.3272688560990709
36437,0.47796705073860685
79701,0.30896334002020315
82379,0.1643558038385025
79772,0.7036560402672134
23918,0.6482097323626108
88874,0.6716607081830367
39053,0.3588071266315526
42506,0.4841017856594293
77184,0.09263538345959607
21809,0.5482249202942032
49735,0.41996204373365154
41997,0.43453318898813054
66785,0.3365303121455817
52934,0.210310133664236
109266,0.3579090212653619
51981,0.592889096714623
92259,0.5656278585722216
41067,0.551616630215408
34797,0.34188630705813977
77472,0.21789848427134867
39075,0.5751902886167009
3375,0.8077242298489532
96819,0.16375020084724093
63582,0.4696985147616553
